00F10 87.0 38.0 2.28947368421 74.0
00F10n15 87.0 38.0 2.28947368421 73.0
00F10p15 89.0 36.0 2.47222222222 74.0
00F90 61.0 27.0 2.25925925926 77.0
00F90n15 59.0 29.0 2.03448275862 75.0
00F90p15 63.0 25.0 2.52 79.0
00FRef 70.0 28.0 2.5 76.0
00FRefn15 71.0 27.0 2.62962962963 74.0
00FRefp15 71.0 27.0 2.62962962963 76.0
00M10 87.0 38.0 2.28947368421 74.0
00M10n15 87.0 38.0 2.28947368421 73.0
00M10p15 89.0 36.0 2.47222222222 74.0
00M90 61.0 27.0 2.25925925926 77.0
00M90n15 59.0 29.0 2.03448275862 75.0
00M90p15 63.0 25.0 2.52 79.0
00MRef 70.0 28.0 2.5 76.0
00MRefn15 71.0 27.0 2.62962962963 74.0
00MRefp15 71.0 27.0 2.62962962963 77.0
01F10 113.0 46.0 2.45652173913 83.0
01F10n15 112.0 47.0 2.3829787234 81.0
01F10p15 113.0 46.0 2.45652173913 84.0
01F90 109.0 47.0 2.31914893617 85.0
01F90n15 109.0 47.0 2.31914893617 83.0
01F90p15 110.0 46.0 2.39130434783 87.0
01FRef 110.0 46.0 2.39130434783 84.0
01FRefn15 109.0 47.0 2.31914893617 82.0
01FRefp15 110.0 46.0 2.39130434783 86.0
01M10 113.0 46.0 2.45652173913 83.0
01M10n15 112.0 47.0 2.3829787234 81.0
01M10p15 113.0 46.0 2.45652173913 84.0
01M90 109.0 47.0 2.31914893617 85.0
01M90n15 109.0 47.0 2.31914893617 83.0
01M90p15 110.0 46.0 2.39130434783 87.0
01MRef 110.0 46.0 2.39130434783 84.0
01MRefn15 110.0 46.0 2.39130434783 82.0
01MRefp15 111.0 45.0 2.46666666667 86.0
05F10 102.0 46.0 2.21739130435 90.0
05F10n15 102.0 45.0 2.26666666667 88.0
05F10p15 103.0 44.0 2.34090909091 92.0
05F90 105.0 47.0 2.23404255319 92.0
05F90n15 105.0 47.0 2.23404255319 90.0
05F90p15 105.0 48.0 2.1875 95.0
05FRef 109.0 46.0 2.36956521739 92.0
05FRefn15 108.0 47.0 2.29787234043 90.0
05FRefp15 110.0 45.0 2.44444444444 93.0
05M10 102.0 45.0 2.26666666667 90.0
05M10n15 102.0 45.0 2.26666666667 88.0
05M10p15 103.0 44.0 2.34090909091 92.0
05M90 106.0 46.0 2.30434782609 92.0
05M90n15 105.0 47.0 2.23404255319 90.0
05M90p15 107.0 45.0 2.37777777778 95.0
05MRef 109.0 46.0 2.36956521739 92.0
05MRefn15 108.0 47.0 2.29787234043 90.0
05MRefp15 110.0 45.0 2.44444444444 93.0
10F10 159.0 55.0 2.89090909091 97.0
10F10n15 158.0 55.0 2.87272727273 94.0
10F10p15 160.0 53.0 3.01886792453 98.0
10F90 135.0 51.0 2.64705882353 102.0
10F90n15 136.0 50.0 2.72 100.0
10F90p15 136.0 50.0 2.72 104.0
10FRef 136.0 49.0 2.77551020408 102.0
10FRefn15 122.0 61.0 2.0 99.0
10FRefp15 137.0 48.0 2.85416666667 104.0
10M10 127.0 49.0 2.59183673469 99.0
10M10n15 127.0 49.0 2.59183673469 97.0
10M10p15 127.0 49.0 2.59183673469 101.0
10M90 126.0 43.0 2.93023255814 102.0
10M90n15 126.0 43.0 2.93023255814 100.0
10M90p15 129.0 40.0 3.225 104.0
10MRef 136.0 49.0 2.77551020408 102.0
10MRefn15 122.0 61.0 2.0 99.0
10MRefp15 137.0 48.0 2.85416666667 104.0
15F10 156.0 49.0 3.18367346939 112.0
15F10n15 154.0 51.0 3.01960784314 109.0
15F10p15 158.0 47.0 3.36170212766 114.0
15F90 141.0 42.0 3.35714285714 111.0
15F90n15 139.0 44.0 3.15909090909 108.0
15F90p15 143.0 40.0 3.575 114.0
15FRef 166.0 54.0 3.07407407407 110.0
15FRefn15 164.0 56.0 2.92857142857 107.0
15FRefp15 169.0 51.0 3.3137254902 113.0
15M10 167.0 53.0 3.15094339623 107.0
15M10n15 165.0 55.0 3.0 103.0
15M10p15 170.0 50.0 3.4 108.0
15M90 138.0 63.0 2.19047619048 113.0
15M90n15 137.0 64.0 2.140625 111.0
15M90p15 139.0 62.0 2.24193548387 127.0
15MRef 162.0 53.0 3.05660377358 112.0
15MRefn15 158.0 56.0 2.82142857143 106.0
15MRefp15 163.0 51.0 3.19607843137 113.0
