00F10 12.8708 6.06258 2.12299054198 74.0 18.9334
00F10n15 12.7714 5.97432 2.13771609154 73.0 18.7457
00F10p15 13.2133 5.61039 2.35514821608 74.0 18.8237
00F90 9.22974 4.53462 2.03539436601 77.0 13.7644
00F90n15 8.83917 4.83699 1.82741126196 75.0 13.6762
00F90p15 9.45236 4.03071 2.34508560527 79.0 13.4831
00FRef 10.4417 4.65228 2.24442638878 76.0 15.094
00FRefn15 10.649 4.45521 2.39023525266 74.0 15.1042
00FRefp15 10.7517 4.36844 2.46122185494 76.0 15.1201
00M10 12.8708 6.06258 2.12299054198 74.0 18.9334
00M10n15 12.7714 5.97432 2.13771609154 73.0 18.7457
00M10p15 13.2133 5.61039 2.35514821608 74.0 18.8237
00M90 9.22974 4.53462 2.03539436601 77.0 13.7644
00M90n15 8.83917 4.83699 1.82741126196 75.0 13.6762
00M90p15 9.45236 4.03071 2.34508560527 79.0 13.4831
00MRef 10.4417 4.65228 2.24442638878 76.0 15.094
00MRefn15 10.649 4.45521 2.39023525266 74.0 15.1042
00MRefp15 10.649 4.45521 2.39023525266 77.0 15.1042
01F10 16.873 7.03657 2.39790125018 83.0 23.9096
01F10n15 16.6811 7.22812 2.3078061792 81.0 23.9092
01F10p15 16.873 7.03657 2.39790125018 84.0 23.9096
01F90 16.1173 7.50562 2.14736424173 85.0 23.6229
01F90n15 16.1173 7.50562 2.14736424173 83.0 23.6229
01F90p15 16.3089 7.31438 2.2297036796 87.0 23.6233
01FRef 16.4154 7.10098 2.31170908804 84.0 23.5164
01FRefn15 16.3303 7.18583 2.27256976578 82.0 23.5161
01FRefp15 16.4412 6.99558 2.35022685753 86.0 23.4368
01M10 16.873 7.03657 2.39790125018 83.0 23.9096
01M10n15 16.6811 7.22812 2.3078061792 81.0 23.9092
01M10p15 16.873 7.03657 2.39790125018 84.0 23.9096
01M90 16.1173 7.50562 2.14736424173 85.0 23.6229
01M90n15 16.1173 7.50562 2.14736424173 83.0 23.6229
01M90p15 16.3089 7.31568 2.22930746014 87.0 23.6246
01MRef 16.4154 7.10098 2.31170908804 84.0 23.5164
01MRefn15 16.4704 7.14833 2.30409060578 82.0 23.6187
01MRefp15 16.6388 6.90812 2.40858583812 86.0 23.5469
05F10 15.8287 6.84327 2.31303163546 90.0 22.672
05F10n15 15.8225 6.70363 2.36028838107 88.0 22.5261
05F10p15 15.9723 6.55398 2.43703825767 92.0 22.5263
05F90 16.2366 6.96541 2.33103291838 92.0 23.202
05F90n15 16.2361 6.96541 2.33096113509 90.0 23.2015
05F90p15 16.2433 7.34867 2.21037276133 95.0 23.592
05FRef 16.9196 6.88038 2.4591083632 92.0 23.8
05FRefn15 16.7743 7.03205 2.38540681594 90.0 23.8064
05FRefp15 17.0694 6.73058 2.5360964434 93.0 23.8
05M10 15.8287 6.70565 2.36050196476 90.0 22.5343
05M10n15 15.8225 6.70363 2.36028838107 88.0 22.5261
05M10p15 15.9723 6.55398 2.43703825767 92.0 22.5263
05M90 16.3885 6.81561 2.40455366431 92.0 23.2041
05M90n15 16.243 6.96918 2.33069026772 90.0 23.2122
05M90p15 16.5385 6.90926 2.39367168119 95.0 23.4478
05MRef 16.9196 6.88038 2.4591083632 92.0 23.8
05MRefn15 16.7743 7.03205 2.38540681594 90.0 23.8064
05MRefp15 17.0694 6.73058 2.5360964434 93.0 23.8
10F10 23.402 8.18 2.8608801956 97.0 31.582
10F10n15 23.7705 8.30468 2.8623017383 94.0 32.0752
10F10p15 24.0751 8.00186 3.00868798004 98.0 32.077
10F90 20.8531 7.80682 2.67113882477 102.0 28.6599
10F90n15 21.0041 7.65913 2.74236107756 100.0 28.6632
