0.267099 0.267099 1.61712812612 300 324.0 -0.00934579439252 lat 00FRefp15 yes
0.299478 0.299478 -0.811500590842 300 319.0 0.00931677018634 lat 00F10 yes
0.303558 0.303558 -2.77930644815 300 279.0 0.00711743772242 lat 00F10n15 yes
0.30979 0.30979 -2.24052289006 300 432.0 -0.00232018561485 lat 00F10p15 yes
0.364268 0.364268 -1.12885566236 300 444.0 0.00671140939597 lat 00F90 yes
0.330891 0.330891 0.239077518248 300 416.0 0.00478468899522 lat 00F90n15 yes
0.320191 0.320191 -0.392905954048 300 481.0 0.00207468879668 lat 00F90p15 yes
0.330166 0.330166 0.799351389933 300 477.0 0.0 lat 00FRef yes
0.289451 0.289451 -4.2101480255 300 324.0 -0.00621118012422 lat 00FRefn15 yes
0.271418 0.267099 1.61712812612 321 324.0 -0.00934579439252 lat 01FRefp15 yes
0.297048 0.299478 -0.811500590842 322 319.0 0.00931677018634 lat 01F10 yes
0.295121 0.303558 -2.77930644815 281 279.0 0.00711743772242 lat 01F10n15 yes
0.302849 0.30979 -2.24052289006 431 432.0 -0.00232018561485 lat 01F10p15 yes
0.360156 0.364268 -1.12885566236 447 444.0 0.00671140939597 lat 01F90 yes
0.331682 0.330891 0.239077518248 418 416.0 0.00478468899522 lat 01F90n15 yes
0.318933 0.320191 -0.392905954048 482 481.0 0.00207468879668 lat 01F90p15 yes
0.332805 0.330166 0.799351389933 477 477.0 0.0 lat 01FRef yes
0.277265 0.289451 -4.2101480255 322 324.0 -0.00621118012422 lat 01FRefn15 yes
0.268857 0.267099 0.658072188618 380 383.0 -0.00789473684211 lat 05FRefp15 yes
0.302022 0.299478 0.849332189053 505 509.0 -0.00792079207921 lat 05F10 yes
0.304684 0.303558 0.370948197907 421 423.0 -0.00475059382423 lat 05F10n15 yes
0.299621 0.30979 -3.28254114493 504 496.0 0.015873015873 lat 05F10p15 yes
0.368034 0.364268 1.03393742748 470 475.0 -0.0106382978723 lat 05F90 yes
0.32807 0.330891 -0.852560175239 433 429.0 0.00923787528868 lat 05F90n15 yes
0.320479 0.320191 0.0898456701262 498 499.0 -0.00200803212851 lat 05F90p15 yes
0.33402 0.330166 1.16719794044 427 432.0 -0.0117096018735 lat 05FRef yes
0.283572 0.289451 -2.03101838983 354 347.0 0.0197740112994 lat 05FRefn15 yes
0.305353 0.299522 1.94676379662 503 502.0 0.00198807157058 lat 10F10 yes
0.349499 0.347182 0.667335284832 671 668.0 0.00447093889717 lat 10F10n15 yes
0.308148 0.308517 -0.119740749607 606 606.0 0.0 lat 10F10p15 yes
0.362641 0.362738 -0.026837805723 706 700.0 0.00849858356941 lat 10F90 yes
0.327986 0.33219 -1.26552226948 561 559.0 0.00356506238859 lat 10F90n15 yes
0.325576 0.320187 1.68298817346 622 619.0 0.0048231511254 lat 10F90p15 yes
0.326893 0.330553 -1.10716278074 661 646.0 0.0226928895613 lat 10FRef yes
0.283856 0.282151 0.604319631514 454 456.0 -0.00440528634361 lat 10FRefn15 yes
0.359546 0.355386 1.17067722374 756 754.0 0.0026455026455 lat 10FRefp15 yes
0.300941 0.299522 0.473652160701 679 682.0 -0.00441826215022 lat 15F10 yes
0.356993 0.347182 2.82589240759 714 720.0 -0.00840336134454 lat 15F10n15 yes
0.309716 0.308517 0.388764147306 712 715.0 -0.00421348314607 lat 15F10p15 yes
0.362806 0.362738 0.0188099353976 783 788.0 -0.00638569604087 lat 15F90 yes
0.326984 0.33219 -1.56703539474 711 716.0 -0.0070323488045 lat 15F90n15 yes
0.312609 0.320187 -2.36674596627 714 714.0 0.0 lat 15F90p15 yes
0.332271 0.330553 0.519774103668 978 977.0 0.00102249488753 lat 15FRef yes
0.278255 0.282151 -1.38096325048 728 728.0 0.0 lat 15FRefn15 yes
0.3548 0.355386 -0.164777701391 1125 1122.0 0.00266666666667 lat 15FRefp15 yes
