0.271418 0.267099 1.61712812612 321 324.0 -0.00934579439252 lat 00MRefp15 yes
0.297048 0.299478 -0.811500590842 322 319.0 0.00931677018634 lat 00M10 yes
0.295121 0.303558 -2.77930644815 281 279.0 0.00711743772242 lat 00M10n15 yes
0.302849 0.30979 -2.24052289006 431 432.0 -0.00232018561485 lat 00M10p15 yes
0.360156 0.364268 -1.12885566236 447 444.0 0.00671140939597 lat 00M90 yes
0.331682 0.330891 0.239077518248 418 416.0 0.00478468899522 lat 00M90n15 yes
0.318933 0.320191 -0.392905954048 482 481.0 0.00207468879668 lat 00M90p15 yes
0.332805 0.330166 0.799351389933 477 477.0 0.0 lat 00MRef yes
0.277265 0.289451 -4.2101480255 322 324.0 -0.00621118012422 lat 00MRefn15 yes
0.271418 0.267099 1.61712812612 321 324.0 -0.00934579439252 lat 01MRefp15 yes
0.297048 0.299478 -0.811500590842 322 319.0 0.00931677018634 lat 01M10 yes
0.295121 0.303558 -2.77930644815 281 279.0 0.00711743772242 lat 01M10n15 yes
0.302849 0.30979 -2.24052289006 431 432.0 -0.00232018561485 lat 01M10p15 yes
0.360156 0.364268 -1.12885566236 447 444.0 0.00671140939597 lat 01M90 yes
0.331682 0.330891 0.239077518248 418 416.0 0.00478468899522 lat 01M90n15 yes
0.318933 0.320191 -0.392905954048 482 481.0 0.00207468879668 lat 01M90p15 yes
0.332805 0.330166 0.799351389933 477 477.0 0.0 lat 01MRef yes
0.277265 0.289451 -4.2101480255 322 324.0 -0.00621118012422 lat 01MRefn15 yes
0.268857 0.267099 0.658072188618 380 383.0 -0.00789473684211 lat 05MRefp15 yes
0.302022 0.299478 0.849332189053 505 509.0 -0.00792079207921 lat 05M10 yes
0.304684 0.303558 0.370948197907 421 423.0 -0.00475059382423 lat 05M10n15 yes
0.299621 0.30979 -3.28254114493 504 496.0 0.015873015873 lat 05M10p15 yes
0.368034 0.364268 1.03393742748 470 475.0 -0.0106382978723 lat 05M90 yes
0.32807 0.330891 -0.852560175239 433 429.0 0.00923787528868 lat 05M90n15 yes
0.320479 0.320191 0.0898456701262 498 499.0 -0.00200803212851 lat 05M90p15 yes
0.33402 0.330166 1.16719794044 427 432.0 -0.0117096018735 lat 05MRef yes
0.283572 0.289451 -2.03101838983 354 347.0 0.0197740112994 lat 05MRefn15 yes
0.264696 0.267099 -0.89956524456 540 535.0 0.00925925925926 lat 10MRefp15 yes
0.297567 0.299478 -0.638057240447 438 435.0 0.00684931506849 lat 10M10 yes
0.300288 0.303558 -1.07716792966 401 398.0 0.0074812967581 lat 10M10n15 yes
0.3061 0.30979 -1.19110672503 582 581.0 0.00171821305842 lat 10M10p15 yes
0.36648 0.364268 0.607251438182 605 607.0 -0.00330578512397 lat 10M90 yes
0.333286 0.330891 0.723808498717 469 473.0 -0.00852878464819 lat 10M90n15 yes
0.318545 0.320191 -0.514054589768 513 510.0 0.00584795321637 lat 10M90p15 yes
0.332089 0.330166 0.582517618922 660 666.0 -0.00909090909091 lat 10MRef yes
0.290382 0.289451 0.321570562015 469 468.0 0.00213219616205 lat 10MRefn15 yes
0.271977 0.267099 1.82629189517 400 400.0 0.0 lat 15MRefp15 yes
0.292369 0.299478 -2.37380433222 497 499.0 -0.00402414486922 lat 15M10 yes
0.295436 0.303558 -2.67559258335 500 487.0 0.026 lat 15M10n15 yes
0.306628 0.30979 -1.02055074401 513 513.0 0.0 lat 15M10p15 yes
0.366268 0.364268 0.549122395674 597 599.0 -0.00335008375209 lat 15M90 yes
0.328762 0.330891 -0.643505923252 483 480.0 0.00621118012422 lat 15M90n15 yes
0.319714 0.320191 -0.148998455658 346 345.0 0.0028901734104 lat 15M90p15 yes
0.330615 0.330166 0.135870018506 447 448.0 -0.00223713646532 lat 15MRef yes
0.299286 0.289451 3.39791740377 377 376.0 0.0026525198939 lat 15MRefn15 yes
