0.387127 0.380725 1.68142222914 988 985.0 0.00303643724696 lp 00MRefp15 yes
0.455006 0.441529 3.0523011543 1024 1023.0 0.0009765625 lp 00M10 yes
0.424949 0.415867 2.18389046305 712 711.0 0.00140449438202 lp 00M10n15 yes
0.378578 0.370777 2.10401023665 747 749.0 -0.00267737617135 lp 00M10p15 yes
0.408701 0.399228 2.37294965157 703 706.0 -0.00426742532006 lp 00M90 yes
0.38306 0.373063 2.67963857754 725 727.0 -0.00275862068966 lp 00M90n15 yes
0.306087 0.305177 0.298163902378 540 542.0 -0.0037037037037 lp 00M90p15 yes
0.45529 0.442735 2.83575287713 1092 1091.0 0.000915750915751 lp 00MRef yes
0.407001 0.397868 2.29546711905 740 745.0 -0.00675675675676 lp 00MRefn15 yes
0.387127 0.380725 1.68142222914 988 985.0 0.00303643724696 lp 01MRefp15 yes
0.455006 0.441529 3.0523011543 1024 1023.0 0.0009765625 lp 01M10 yes
0.424949 0.415867 2.18389046305 712 711.0 0.00140449438202 lp 01M10n15 yes
0.378578 0.370777 2.10401023665 747 749.0 -0.00267737617135 lp 01M10p15 yes
0.408701 0.399228 2.37294965157 703 706.0 -0.00426742532006 lp 01M90 yes
0.38306 0.373063 2.67963857754 725 727.0 -0.00275862068966 lp 01M90n15 yes
0.306087 0.305177 0.298163902378 540 542.0 -0.0037037037037 lp 01M90p15 yes
0.45529 0.442735 2.83575287713 1092 1091.0 0.000915750915751 lp 01MRef yes
0.407001 0.397868 2.29546711905 740 745.0 -0.00675675675676 lp 01MRefn15 yes
0.38177 0.380725 0.274558483447 747 748.0 -0.00133868808568 lp 05MRefp15 yes
0.451181 0.441529 2.1861466286 998 999.0 -0.00100200400802 lp 05M10 yes
0.420132 0.415867 1.02544913053 847 849.0 -0.00236127508855 lp 05M10n15 yes
0.374927 0.370777 1.11921065597 802 802.0 0.0 lp 05M10p15 yes
0.405563 0.399228 1.58669232297 850 853.0 -0.00352941176471 lp 05M90 yes
0.370851 0.373063 -0.593046469546 732 729.0 0.00409836065574 lp 05M90n15 yes
0.304213 0.305177 -0.315935207656 704 709.0 -0.00710227272727 lp 05M90p15 yes
0.450331 0.442735 1.71578034303 976 975.0 0.00102459016393 lp 05MRef yes
0.401683 0.397868 0.95891384243 791 791.0 0.0 lp 05MRefn15 yes
0.383596 0.380725 0.754158848637 864 865.0 -0.00115740740741 lp 10MRefp15 yes
0.449362 0.441529 1.7741321152 966 967.0 -0.00103519668737 lp 10M10 yes
0.41832 0.415867 0.589830586388 801 798.0 0.00374531835206 lp 10M10n15 yes
0.37017 0.370777 -0.163815504985 799 799.0 0.0 lp 10M10p15 yes
0.401031 0.399228 0.451543849109 724 729.0 -0.00690607734807 lp 10M90 yes
0.376036 0.373063 0.796873267847 674 676.0 -0.00296735905045 lp 10M90n15 yes
0.309779 0.305177 1.50799305518 495 499.0 -0.00808080808081 lp 10M90p15 yes
0.448754 0.442735 1.35941259493 990 995.0 -0.00505050505051 lp 10MRef yes
0.405031 0.397868 1.80032226779 853 855.0 -0.00234466588511 lp 10MRefn15 yes
0.384648 0.380725 1.03039344178 875 874.0 0.00114285714286 lp 15MRefp15 yes
0.445906 0.441529 0.991256616169 1286 1285.0 0.000777604976672 lp 15M10 yes
0.421878 0.415867 1.44538061999 1146 1151.0 -0.0043630017452 lp 15M10n15 yes
0.374815 0.370777 1.0890930106 996 1001.0 -0.00502008032129 lp 15M10p15 yes
0.404207 0.399228 1.24724438755 1141 1139.0 0.00175284837862 lp 15M90 yes
0.375913 0.373063 0.764040329439 924 928.0 -0.004329004329 lp 15M90n15 yes
0.304961 0.305177 -0.0708189990522 1131 1126.0 0.00442086648983 lp 15M90p15 yes
0.444051 0.442735 0.29726290052 999 1004.0 -0.00500500500501 lp 15MRef yes
0.404164 0.397868 1.58255081626 801 803.0 -0.00249687890137 lp 15MRefn15 yes
